id;airline;plane_model;total_seats;origin;destination;schedule_departure_date;schedule_arrival_date;real_departure_date;real_arrival_date;pilot;copilot;notes
0000000181;Ryanair;Boeing 737;189;DUB;BCN;2023/07/12 16:19:09;2023/07/12 13:34:09;2023/07/12 13:49:09;2023/07/12 19:19:09;Laura Wilson;Sarah Davis;We prioritize passenger comfort and safety.
0000000190;Aeroflot;Airbus A320;BHR;SVO;TXL;2023/02/01 14:37:37;2023/02/01 17:52:37;2023/02/01 14:42:37;2023/02/01 21:12:37;William Davis;Emily Davis;
0000000212;LOT Polish Airlines;Embraer E190;H;WAW;BUD;2023/06/17 08:35:07;2023/06/17 09:50:07;2023/06/17 08:35:07;2023/06/17 11:25:07;David Johnson;Michael Johnson;
0000000238;Lufthansa;Boeing 777;300;FRA;Athens;2021/10/16 06:46:51;2021/10/16 09:16:51;2021/10/16 06:46:51;2021/10/16 12:31:51;Emily Davis;Laura Brown;
0000000255;Scandinavian Airlines (SAS);Boeing 737;AKL;ARN;HEL;2022/11/09 07:56:58;2022/11/09 09:06:58;2022/11/09 08:01:58;2022/11/09 10:36:58;Sarah Davis;Michael Brown;
0000000296;Transavia;Airbus A320;180;AMs;NCE;2021/06/22 13:25:45;2021/06/22 11:05:45;2021/06/22 11:10:45;2021/06/22 15:50:45;Jane Jones;Jane Jones;
;Transavia;Airbus A320;180;AMS;NCE;2021/05/18 17:20:01;2021/05/18 19:40:01;2021/05/18 17:20:01;2021/05/18 22:45:01;Jane Jones;Jane Jones;
0000000305;;Airbus A320;180;DUB;LIS;2021/05/17 15:24:29;2021/05/17 18:24:29;2021/05/17 15:44:29;2021/05/17 22:29:29;Jane Jones;David Davis;
0000000327;;Airbus A321;220;MAD;LIS;2023/01/21 13:40:28;2023/01/21 14:55:28;2023/01/21 13:40:28;2023/01/21 16:10:28;Robert Johnson;John Moore;
0000000333;Aer Lingus;Airbus A320;180;Berlin;LIS;2023/01/10 12:35:45;2023/01/10 15:35:45;2023/01/10 12:35:45;2023/01/10 18:55:45;Jane Jones;David Davis;
0000000346;Lufthansa;Boeing 777;IWM;FRA;MAD;2022/10/15 02:05:26;2022/10/15 04:35:26;2022/10/15 02:25:26;2022/10/15 07:25:26;Emily Davis;Laura Brown;Cargo loading and unloading is proceeding smoothly.
0000000351;British Airways;Boeing 737;150;LHR;Vienna;2023/05/19 04:13:17;2023/05/19 05:23:17;2023/05/19 04:13:17;2023/05/19 06:33:17;Sarah Smith;Emily Johnson;
0000000358;EasyJet;Airbus A320;180;LHR;Zurich;2023/01/05 05:25:27;2023/01/05 06:40:27;2023/01/05 05:25:27;2023/01/05 07:55:27;Sarah Jones;Jane Smith;
0000000381;Turkish Airlines;Airbus A320;200;prAgUE;PRG;2022/10/20 17:32:45;2022/10/20 20:02:45;2022/10/20 17:32:45;2022/10/20 22:37:45;Sarah Taylor;David Smith;
0000000431;;Embraer E190;100;WAW;BUD;2021/12/16 10:11:18;2021/12/16 11:26:18;2021/12/16 10:41:18;2021/12/16 13:26:18;David Johnson;Michael Johnson;
0000000436;Aer Lingus;Airbus A320;180;DUB;LIS;24/12/2005;2023/05/09 17:44:25;2023/05/09 14:44:25;2023/05/09 21:14:25;Jane Jones;David Davis;Our company invests in the latest aviation technology.
0000000465;Aeroflot;Airbus A320;250;SVO;TXL;2022/09/08 03:54:06;2022/09/08 00:39:06;2022/09/08 00:59:06;2022/09/08 08:14:06;William Davis;Emily Davis;Passengers seem comfortable and relaxed.
;Scandinavian Airlines (SAS);Boeing 737;160;CPH;OSL;2022/09/21 16:25:26;2022/09/21 17:25:26;2022/09/21 16:25:26;2022/09/21 18:25:26;David Smith;John Jones;Smooth takeoff, great weather today!
;Lufthansa;Boeing 777;300;FRA;MAD;2021/12/18 01:49:15;2021/12/18 04:19:15;2021/12/18 01:54:15;2021/12/18 07:39:15;Emily Davis;Laura Brown;
;TAP Air Portugal;Airbus A320;200;LIS;MAD;2022/06/10 09:56:24;2022/06/10 11:06:24;2022/06/10 09:56:24;2022/06/10 12:16:24;Jane Williams;Emily Miller;
0000000568;Alitalia;Boeing 767;280;FCO;ATH;2022/04/04 10:46:06;2022/04/04 12:46:06;2022/04/04 10:46:06;;Laura Wilson;Emily Moore;
0000000570;Aer Lingus;Airbus A320;180;DUB;LIS;2021|07|03 05:56:35;2021/07/03 08:56:35;2021/07/03 05:56:35;2021/07/03 11:56:35;Jane Jones;David Davis;
0000000579;Lufthansa;Boeing 777;N;FRA;MAD;2022/11/04 07:46:00;2022/11/04 10:16:00;2022/11/04 08:31:00;2022/11/04 13:31:00;Emily Davis;Laura Brown;
0000000640;Lufthansa;Boeing 777;300;FRA;MAD;2021/09/19 01:33:17;2021/09/19 04:03:17;2021/09/19 01:33:17;01/05/2022;Emily Davis;Laura Brown;
0000000649;Alitalia;Boeing 767;280;FCO;ATH;2021/04/08 17:04:06;2021/04/08 15:04:06;2021/04/08 15:04:06;2021/04/08 19:04:06;Laura Wilson;Emily Moore;Cabin pressure and temperature are within normal ranges.
0000000668;KLM Royal Dutch Airlines;;250;AMS;VIE;2022/05/11 02:22:02;2022/05/11 04:47:02;2022/05/11 02:22:02;2022/05/11 07:12:02;Emily Davis;John Smith;
0000000678;Ryanair;;189;DUB;BCN;2022/01/21 10:58:48;2022/01/21 13:43:48;2022/01/21 10:58:48;2022/01/21 16:43:48;Laura Wilson;Sarah Davis;
0000000706;Aer Lingus;Airbus A320;180;DUB;LIS;21/07/2017;2021/08/21 13:27:41;2021/08/21 10:57:41;2021/08/21 17:12:41;Jane Jones;David Davis;
0000000720;Aer Lingus;Airbus A320;X;DUB;LIS;2021/12/02 16:01:41;2021/12/02 19:01:41;2021/12/02 16:31:41;2021/12/02 22:31:41;Jane Jones;David Davis;
0000000779;Aeroflot;Airbus A320;250;SVO;TXL;2022/09/08 06:30:32;2022/09/08 09:45:32;2022/09/08 06:30:32;2022/09/08 13:15:32;;Emily Davis;
0000000806;Iberia;Airbus A321;220;Amsterdam;LIS;2023/07/06 04:44:52;2023/07/06 05:59:52;2023/07/06 04:49:52;2023/07/06 07:49:52;Robert Johnson;John Moore;
0000000835;Iberia;Airbus A321;220;MAD;LIS;2021/12/12 08:48:00;2021/12/12 10:03:00;2021/12/12 09:18:00;01/04/2003;Robert Johnson;John Moore;
0000000836;Jet2.com;Airbus A321;220;MAN;PRG;2023/02/19 14:27:00;2023/02/19 16:57:00;2023/02/19 15:12:00;2023/02/19 20:57:00;Robert Williams;;
0000000864;Ryanair;Boeing 737;189;DuBLiN;TXL;2021/03/08 16:25:07;2021/03/08 18:25:07;2021/03/08 16:25:07;2021/03/08 20:40:07;Jane Davis;Emily Davis;
0000000910;TAP Air Portugal;Airbus A320;200;LIS;MAD;2021/12/13 01:09:40;2021/12/13 02:19:40;2021/12/13 01:09:40;02/11/2004;Jane Williams;Emily Miller;
0000000924;EasyJet;;180;LHR;CDG;2022/02/14 17:07:27;2022/02/14 18:22:27;2022/02/14 17:07:27;2022/02/14 19:37:27;Sarah Jones;Jane Smith;
0000000971;Ryanair;Boeing 737;L;DUB;BCN;2023/06/01 09:54:23;2023/06/01 12:39:23;2023/06/01 09:54:23;2023/06/01 16:09:23;Laura Wilson;Sarah Davis;
0000000978;Air France;Airbus A321;220;CDG;FCO;2022/04/01 07:04:33;2022/04/01 05:19:33;2022/04/01 05:49:33;2022/04/01 09:19:33;John Williams;Robert Smith;
0000000998;Austrian Airlines;Airbus A321;T;VIE;MUC;2021/07/01 08:29:35;2021/07/01 09:19:35;2021/07/01 08:59:35;2021/07/01 10:39:35;William Miller;John Wilson;We maintain high standards for cleanliness on board.
